city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job
city_128,Missing,No relevent experience,Full time course,Graduate,STEM,3,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10/49,Pvt Ltd,>4
city_160,Female,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Pvt Ltd,3
city_64,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,3
city_45,Missing,Has relevent experience,no_enrollment,Graduate,STEM,15,Missing,Missing,2
city_114,Male,No relevent experience,Part time course,Masters,STEM,>20,500-999,Public Sector,1
city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,<10,Pvt Ltd,1
city_103,Male,No relevent experience,Full time course,High School,STEM,6,Missing,Missing,3
city_100,Female,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,>4
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4
city_36,Male,Has relevent experience,Full time course,High School,STEM,10,100-500,Pvt Ltd,3
city_142,Male,Has relevent experience,Full time course,Masters,STEM,5,<10,Pvt Ltd,1
city_128,Missing,Has relevent experience,no_enrollment,Graduate,STEM,3,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1
city_11,Missing,Has relevent experience,Part time course,Masters,STEM,1,50-99,NGO,never
city_160,Male,No relevent experience,no_enrollment,Graduate,Business Degree,12,Missing,Missing,2
city_165,Female,No relevent experience,Part time course,Masters,STEM,<1,10/49,Funded Startup,1
city_27,Male,No relevent experience,no_enrollment,Graduate,STEM,10,Missing,Missing,never
city_21,Male,No relevent experience,Part time course,Graduate,STEM,2,<10,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,2
city_103,Female,No relevent experience,no_enrollment,Masters,STEM,4,1000-4999,Pvt Ltd,1
city_136,Female,No relevent experience,no_enrollment,Phd,STEM,6,Missing,Missing,1
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,2,Missing,Missing,2
city_160,Missing,No relevent experience,Part time course,Masters,Humanities,16,10000+,Public Sector,1
city_30,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,1
city_19,Female,No relevent experience,no_enrollment,Graduate,Other,<1,Missing,Missing,3
city_114,Male,No relevent experience,Full time course,Graduate,Business Degree,5,Missing,Missing,2
city_21,Male,No relevent experience,no_enrollment,Primary School,STEM,1,Missing,Missing,never
city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,19,50-99,Other,never
city_21,Missing,No relevent experience,Part time course,Masters,STEM,2,Missing,Missing,2
city_21,Male,No relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,1
city_28,Missing,No relevent experience,no_enrollment,Phd,STEM,>20,5000-9999,Pvt Ltd,3
city_114,Male,Has relevent experience,Full time course,Graduate,STEM,11,Missing,Missing,>4
city_74,Missing,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2
city_114,Male,Has relevent experience,no_enrollment,High School,STEM,7,10/49,Pvt Ltd,never
city_162,Male,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,NGO,2
city_46,Male,No relevent experience,Full time course,High School,STEM,3,Missing,Missing,1
city_75,Other,Has relevent experience,no_enrollment,Graduate,STEM,16,Missing,Missing,never
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,2
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,13,500-999,Pvt Ltd,>4
city_83,Missing,No relevent experience,Full time course,Masters,STEM,4,50-99,Public Sector,3
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,7,Missing,Missing,1
city_24,Male,Has relevent experience,no_enrollment,Masters,STEM,11,Missing,Missing,3
city_105,Male,Has relevent experience,Full time course,Graduate,STEM,11,100-500,Pvt Ltd,>4
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,4,Missing,Missing,never
city_149,Missing,No relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,1
city_16,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4
city_75,Missing,Has relevent experience,no_enrollment,Graduate,STEM,9,5000-9999,Pvt Ltd,1
city_45,Male,Has relevent experience,Part time course,Graduate,STEM,5,<10,Pvt Ltd,4
city_24,Missing,No relevent experience,no_enrollment,Masters,Business Degree,8,500-999,Pvt Ltd,1
city_16,Male,Has relevent experience,Full time course,Masters,STEM,4,<10,Pvt Ltd,3
city_21,Female,Has relevent experience,Part time course,Graduate,STEM,7,Missing,Missing,4
city_21,Male,No relevent experience,Full time course,High School,STEM,4,Missing,Missing,never
city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Funded Startup,1
city_144,Male,Has relevent experience,no_enrollment,High School,STEM,13,50-99,Funded Startup,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,1
city_134,Male,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,1
city_160,Missing,Has relevent experience,no_enrollment,Masters,STEM,7,Missing,Missing,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,1
city_16,Missing,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Public Sector,1
city_16,Missing,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1
city_114,Male,No relevent experience,Part time course,Masters,STEM,3,500-999,Public Sector,3
city_74,Male,No relevent experience,Full time course,Graduate,STEM,3,Missing,Missing,2
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,2
city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,500-999,Pvt Ltd,1
city_159,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Public Sector,3
city_36,Male,Has relevent experience,Part time course,Graduate,STEM,14,10/49,Pvt Ltd,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,9,Missing,Missing,1
city_115,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1
city_72,Male,Has relevent experience,no_enrollment,Graduate,No Major,3,1000-4999,Pvt Ltd,1
city_73,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,3
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,1
city_136,Missing,No relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,>4
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,never
city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,3
city_136,Missing,No relevent experience,no_enrollment,Graduate,STEM,2,<10,Early Stage Startup,1
city_28,Male,Has relevent experience,no_enrollment,Graduate,Other,7,10/49,Pvt Ltd,3
city_102,Male,No relevent experience,no_enrollment,Masters,STEM,<1,5000-9999,Pvt Ltd,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1
city_103,Missing,No relevent experience,no_enrollment,Masters,STEM,3,Missing,Missing,1
city_165,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,7,5000-9999,Pvt Ltd,2
city_103,Missing,Has relevent experience,Part time course,Graduate,STEM,5,100-500,Pvt Ltd,2
city_53,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Missing,Missing,2
city_159,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,1
city_16,Other,No relevent experience,no_enrollment,Masters,STEM,>20,500-999,Other,>4
city_28,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,15,Missing,Missing,>4
city_115,Male,No relevent experience,Full time course,Graduate,STEM,1,Missing,Missing,never
city_50,Male,No relevent experience,Full time course,High School,STEM,2,Missing,Missing,1
city_114,Male,Has relevent experience,Part time course,Masters,STEM,16,50-99,Pvt Ltd,2
city_160,Missing,Has relevent experience,no_enrollment,Masters,Humanities,11,100-500,Pvt Ltd,3
city_41,Male,Has relevent experience,Part time course,Graduate,STEM,8,<10,Pvt Ltd,2
city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,3,<10,Pvt Ltd,1
city_157,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,High School,STEM,16,500-999,Pvt Ltd,4
city_67,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,3
city_116,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,100-500,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,>4
city_73,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10/49,Early Stage Startup,1
city_77,Male,No relevent experience,Full time course,High School,STEM,5,10/49,Pvt Ltd,1
city_103,Male,Has relevent experience,Part time course,Graduate,STEM,3,10000+,Pvt Ltd,3
city_114,Missing,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Missing,1
city_94,Male,Has relevent experience,Part time course,Graduate,STEM,6,Missing,Missing,1
city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1
city_10,Male,No relevent experience,Full time course,Masters,STEM,>20,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Masters,Other,3,5000-9999,Pvt Ltd,2
city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,2,Missing,Missing,never
city_65,Female,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,>4
city_71,Female,No relevent experience,no_enrollment,Graduate,Humanities,4,10000+,Pvt Ltd,2
city_73,Male,Has relevent experience,no_enrollment,Masters,STEM,12,Missing,Missing,>4
city_16,Missing,No relevent experience,no_enrollment,Masters,STEM,7,50-99,Early Stage Startup,1
city_41,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,Missing,Missing,1
city_103,Missing,Has relevent experience,Full time course,Graduate,STEM,1,1000-4999,NGO,1
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,17,5000-9999,Public Sector,1
city_90,Missing,Has relevent experience,no_enrollment,Graduate,STEM,2,Missing,Missing,1
city_114,Missing,Has relevent experience,Full time course,Graduate,STEM,1,Missing,Missing,1
city_138,Male,Has relevent experience,Part time course,Graduate,STEM,>20,10/49,Pvt Ltd,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,3
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,4,Missing,Missing,1
city_103,Male,No relevent experience,Full time course,Phd,STEM,10,Missing,Public Sector,>4
city_91,Missing,No relevent experience,Full time course,Primary School,STEM,2,Missing,Missing,1
city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Missing,Public Sector,2
city_75,Missing,No relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,1
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,5,Missing,Pvt Ltd,never
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,10,500-999,Pvt Ltd,1
city_136,Female,No relevent experience,Full time course,Graduate,STEM,4,Missing,Missing,never
city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,3,500-999,Pvt Ltd,1
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,3,50-99,Pvt Ltd,1
city_150,Missing,Has relevent experience,Part time course,Masters,STEM,5,10/49,Pvt Ltd,1
city_158,Male,Has relevent experience,Part time course,Graduate,STEM,13,Missing,Missing,>4
city_103,Other,No relevent experience,no_enrollment,Graduate,STEM,4,500-999,Pvt Ltd,3
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1
city_100,Missing,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Funded Startup,3
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,Public Sector,3
city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Missing,Missing,2
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,never
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Public Sector,>4
city_114,Missing,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Early Stage Startup,4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,2
city_13,Male,Has relevent experience,no_enrollment,Masters,STEM,17,10/49,Pvt Ltd,1
city_21,Male,Has relevent experience,Part time course,Graduate,STEM,3,10000+,Pvt Ltd,never
city_103,Female,No relevent experience,Full time course,Phd,STEM,7,Missing,NGO,never
city_114,Female,Has relevent experience,no_enrollment,Masters,STEM,9,<10,Pvt Ltd,4
city_11,Missing,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,3
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,1
city_2,Male,No relevent experience,Part time course,Graduate,STEM,2,Missing,Missing,2
city_160,Female,No relevent experience,Full time course,Graduate,STEM,4,Missing,Missing,never
city_103,Male,Has relevent experience,no_enrollment,High School,STEM,>20,50-99,Pvt Ltd,>4
city_67,Male,Has relevent experience,no_enrollment,Masters,Business Degree,18,100-500,Pvt Ltd,2
city_21,Missing,No relevent experience,Full time course,Masters,STEM,2,100-500,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,13,50-99,Funded Startup,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,NGO,1
city_83,Male,Has relevent experience,Full time course,Graduate,STEM,9,10000+,Missing,1
city_67,Female,Has relevent experience,Full time course,Graduate,STEM,4,1000-4999,Pvt Ltd,1
city_128,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,6,<10,Pvt Ltd,2
city_21,Male,Has relevent experience,Part time course,Graduate,STEM,14,100-500,Pvt Ltd,2
city_21,Missing,No relevent experience,no_enrollment,Masters,STEM,3,50-99,Pvt Ltd,1
city_134,Missing,No relevent experience,no_enrollment,Graduate,STEM,1,Missing,Missing,1
city_1,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,11,5000-9999,Pvt Ltd,1
city_21,Female,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Pvt Ltd,1
city_103,Male,No relevent experience,no_enrollment,Graduate,Humanities,17,100-500,Pvt Ltd,>4
city_16,Missing,No relevent experience,Full time course,Graduate,STEM,5,50-99,Public Sector,2
city_160,Missing,No relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
city_90,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,Missing,Missing,1
city_67,Female,No relevent experience,Full time course,Graduate,Other,5,Missing,Missing,1
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,1,Missing,Missing,never
city_20,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Other,3
city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,19,50-99,Pvt Ltd,3
city_98,Missing,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,2,50-99,Pvt Ltd,2
city_67,Missing,Has relevent experience,Part time course,High School,STEM,5,5000-9999,Pvt Ltd,1
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,1,Missing,Missing,never
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,Missing,Missing,2
city_134,Missing,No relevent experience,no_enrollment,Graduate,STEM,2,Missing,Missing,never
city_149,Male,No relevent experience,no_enrollment,Graduate,STEM,4,Missing,Missing,1
city_105,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2
city_16,Male,No relevent experience,no_enrollment,Primary School,STEM,3,Missing,Missing,2
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,3,Missing,Missing,never
city_16,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,<10,Early Stage Startup,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,Pvt Ltd,1
city_67,Male,Has relevent experience,Full time course,Graduate,STEM,11,10/49,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Phd,STEM,9,100-500,Funded Startup,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,never
city_103,Male,No relevent experience,no_enrollment,Masters,Humanities,>20,10000+,Pvt Ltd,>4
city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Missing,Pvt Ltd,4
city_10,Missing,No relevent experience,Full time course,High School,STEM,3,Missing,Missing,never
city_21,Female,No relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Public Sector,never
city_103,Male,No relevent experience,Full time course,High School,STEM,4,Missing,Missing,1
city_123,Male,Has relevent experience,no_enrollment,Masters,STEM,14,<10,Early Stage Startup,1
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_16,Female,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Public Sector,2
city_103,Missing,Has relevent experience,Part time course,High School,STEM,13,100-500,Pvt Ltd,1
city_114,Missing,No relevent experience,Full time course,High School,STEM,6,Missing,Missing,never
city_40,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,4
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Missing,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,4
city_21,Missing,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,2
city_173,Male,Has relevent experience,no_enrollment,High School,STEM,6,100-500,Pvt Ltd,never
city_10,Male,No relevent experience,Full time course,High School,STEM,4,10/49,Pvt Ltd,1
city_74,Missing,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,1
city_40,Male,Has relevent experience,no_enrollment,Masters,Other,9,100-500,Pvt Ltd,1
city_99,Female,No relevent experience,Full time course,Graduate,STEM,5,10/49,Pvt Ltd,1
city_36,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_11,Missing,No relevent experience,no_enrollment,Graduate,STEM,2,Missing,Missing,1
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,2,5000-9999,Pvt Ltd,1
city_67,Male,Has relevent experience,Full time course,Graduate,STEM,7,50-99,Pvt Ltd,2
city_149,Missing,Has relevent experience,no_enrollment,Graduate,STEM,14,Missing,Missing,2
city_21,Male,No relevent experience,Full time course,High School,STEM,4,Missing,Missing,1
city_149,Male,No relevent experience,no_enrollment,Graduate,STEM,20,Missing,Missing,never
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,4
city_94,Male,No relevent experience,no_enrollment,Graduate,STEM,11,10/49,Funded Startup,1
city_149,Male,No relevent experience,Full time course,Graduate,STEM,<1,10/49,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
city_160,Other,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Public Sector,>4
city_160,Female,No relevent experience,Full time course,Graduate,STEM,6,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1
city_114,Male,Has relevent experience,Full time course,Graduate,STEM,3,10/49,Early Stage Startup,1
city_65,Missing,Has relevent experience,Full time course,Graduate,STEM,16,5000-9999,Pvt Ltd,1
city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,1000-4999,Pvt Ltd,3
city_74,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,1
city_9,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,NGO,>4
city_162,Missing,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,3
city_65,Missing,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1
city_28,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,4
city_16,Male,No relevent experience,no_enrollment,High School,STEM,11,Missing,Missing,1
city_114,Male,Has relevent experience,no_enrollment,High School,STEM,>20,500-999,Pvt Ltd,>4
city_103,Male,No relevent experience,no_enrollment,Primary School,STEM,2,Missing,Pvt Ltd,never
city_19,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,<10,Pvt Ltd,1
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Early Stage Startup,1
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,3,Missing,Missing,never
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,Public Sector,4
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,100-500,Pvt Ltd,4
city_103,Male,Has relevent experience,no_enrollment,High School,STEM,>20,10/49,Pvt Ltd,1
city_103,Male,No relevent experience,Full time course,Graduate,STEM,3,5000-9999,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,Graduate,Other,13,<10,Funded Startup,2
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Missing,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,NGO,>4
city_23,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,NGO,1
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Funded Startup,1
city_21,Male,Has relevent experience,Part time course,Masters,STEM,7,Missing,Missing,2
city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4
city_114,Female,No relevent experience,Full time course,Graduate,STEM,17,<10,NGO,1
city_72,Missing,Has relevent experience,no_enrollment,Masters,STEM,7,<10,Funded Startup,1
city_152,Missing,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Funded Startup,1
city_16,Male,No relevent experience,Full time course,Graduate,STEM,7,100-500,Public Sector,1
city_160,Female,No relevent experience,no_enrollment,Graduate,Other,2,500-999,Missing,1
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,2,100-500,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,High School,STEM,8,10000+,Other,1
city_67,Male,Has relevent experience,Full time course,High School,STEM,3,<10,Pvt Ltd,1
city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,2
city_103,Female,No relevent experience,no_enrollment,Masters,Humanities,6,10/49,Early Stage Startup,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,2
city_16,Missing,No relevent experience,no_enrollment,High School,STEM,<1,Missing,Missing,never
city_114,Missing,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,>4
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Public Sector,1
city_149,Missing,No relevent experience,Part time course,Graduate,STEM,2,Missing,Missing,never
city_160,Male,No relevent experience,Full time course,High School,STEM,5,Missing,Missing,1
city_45,Male,Has relevent experience,Full time course,High School,STEM,9,Missing,Missing,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1
city_21,Missing,No relevent experience,Full time course,High School,STEM,5,Missing,Missing,never
city_159,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1
city_16,Male,No relevent experience,Full time course,Masters,STEM,7,Missing,Public Sector,1
city_114,Male,Has relevent experience,no_enrollment,High School,STEM,>20,Missing,Missing,1
city_90,Male,No relevent experience,Full time course,Graduate,STEM,5,10/49,NGO,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Funded Startup,2
city_114,Male,No relevent experience,no_enrollment,Graduate,STEM,17,1000-4999,Pvt Ltd,3
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,Missing,Missing,1
city_103,Male,Has relevent experience,Part time course,Graduate,STEM,4,100-500,Funded Startup,2
city_173,Male,Has relevent experience,no_enrollment,Masters,STEM,13,Missing,Missing,1
city_71,Male,No relevent experience,Part time course,High School,STEM,7,100-500,Pvt Ltd,1
city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1
city_103,Missing,No relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,2
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,2
city_21,Missing,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Public Sector,2
city_13,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Funded Startup,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4
city_145,Male,No relevent experience,Full time course,Graduate,STEM,1,Missing,Missing,1
city_74,Male,Has relevent experience,no_enrollment,Masters,STEM,2,10/49,Pvt Ltd,1
city_114,Missing,No relevent experience,no_enrollment,Primary School,STEM,2,Missing,Missing,never
city_26,Male,Has relevent experience,no_enrollment,High School,STEM,6,<10,Funded Startup,2
city_67,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,2
city_36,Male,Has relevent experience,no_enrollment,High School,STEM,10,50-99,Early Stage Startup,2
city_40,Male,Has relevent experience,Full time course,Graduate,STEM,11,100-500,Missing,4
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,High School,STEM,3,50-99,Missing,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,3
city_158,Male,Has relevent experience,Part time course,Graduate,STEM,10,500-999,Pvt Ltd,2
city_114,Missing,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,2
city_143,Missing,Has relevent experience,no_enrollment,Graduate,STEM,13,Missing,Missing,>4
city_21,Male,No relevent experience,Full time course,Masters,STEM,5,Missing,Missing,1
